        0         0         0
 0.166667         0         0
 0.333333         0         0
      0.5         0         0
 0.666667         0        -0
 0.773798         0 -0.127674
 0.880929         0 -0.255348
        0  0.166667         0
 0.166667  0.166667         0
 0.333333  0.166667         0
      0.5  0.166667         0
 0.666667  0.166667        -0
 0.773798  0.166667 -0.127674
 0.880929  0.166667 -0.255348
        0  0.333333         0
 0.166667  0.333333         0
 0.333333  0.333333         0
      0.5  0.333333         0
 0.666667  0.333333        -0
 0.773798  0.333333 -0.127674
 0.880929  0.333333 -0.255348
        0       0.5         0
 0.166667       0.5         0
 0.333333       0.5         0
      0.5       0.5         0
 0.666667       0.5        -0
 0.773798       0.5 -0.127674
 0.880929       0.5 -0.255348
        0  0.666667         0
 0.166667  0.666667         0
 0.333333  0.666667         0
      0.5  0.666667         0
 0.666667  0.666667        -0
 0.773798  0.666667 -0.127674
 0.880929  0.666667 -0.255348
        0  0.833333         0
 0.166667  0.833333         0
 0.333333  0.833333         0
      0.5  0.833333         0
 0.666667  0.833333        -0
 0.773798  0.833333 -0.127674
 0.880929  0.833333 -0.255348
        0         1         0
 0.166667         1         0
 0.333333         1         0
      0.5         1         0
 0.666667         1        -0
 0.773798         1 -0.127674
 0.880929         1 -0.255348
